Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/2/2010 17:49:18,2 years,"I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Open source projects",Emacs / haskell-mode,C++,"There's no Academy or institute in Italy where Haskell is taught or considered for industrial use. ""Per se"" I found Haskell useful in every fields of my everyday work as developer and researcher. ",No further comments.,"Common Lisp, Erlang, O'Caml"
8/2/2010 17:51:21,Months,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",PHP,Lack of documentation for certain libraries.,No,"Common Lisp, O'Caml, Scala"
8/2/2010 17:53:29,2 years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","System administration, Compilers / interpreters",Emacs / haskell-mode,SML/NJ,,,O'Caml
8/2/2010 17:53:53,5+ years,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, Web development",vi,Objective C,"The safety offered by the type-system is, while very handy, a completely unneeded quality for most projects. Many tools and libraries end up being more clever than simple and useful.","I think Haskell's mission to avoid success at all costs is going pretty well. I do very much hope that it continues to mature and that the community will continue to consist of a good blend of amazingly smart, clever, 'academic' programmers and people that want to _use_ Haskell for all kind of projects. Currently, there might be a shortage of people wanting to do the 'dirty' work of building really complete, really stable libraries but instead want to have endless discussions on the mailing-list about all kinds of minor non-issues.",Clojure
8/2/2010 17:54:02,Weeks,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Thick clients: GTK etc","Emacs / haskell-mode, Leksah",Java,,,Scala
8/2/2010 17:55:54,,I'm just tinkering.,I don't use Haskell at work.,"Graphics / art, Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,Python,,,Clojure
8/2/2010 17:56:07,1 year,I'm just tinkering.,I don't use Haskell at work.,"Open source projects, Web development",Command line REPL,,"Sometimes is too research oriented. Also the examples are for advanced programmers. The usual PHP guy won't learn Haskell, because all the examples are or to difficult, or they solve boring problems, like fibonacci.",,"Clojure, Erlang"
8/2/2010 17:56:11,Just started,I'm just tinkering.,I don't use Haskell at work.,Open source projects,"Emacs / haskell-mode, vi",Perl,,,"C, Javascript, Perl, Python, Ruby"
8/2/2010 17:56:16,Weeks,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects, System administration",Command line REPL,C++,,,
8/2/2010 17:56:56,4 years,"I use it for serious ""hobby"" projects., I use it for my studies.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,C++,"""too many libraries"" of generally uncertain quality, badly written .cabal files that means I need to have multiple versions of a particular library installed, sketchy windows support on libraries that ought not to have any OS dependent parts (requiring me to run ./configure, for example.)

Oh, and while we're at it, the fact that 'cabal update --user' doesn't tell me the upgradable packages in my local install directory, that changing options in the cabal config file means that every system library is downloaded and recompiled...",,"F#, O'Caml, Scala, Scheme"
8/2/2010 17:57:02,1 year,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Web development",Emacs / haskell-mode,O'Caml,"Laziness makes it very difficult (for me) to write performant code.  Without fail, I've had to resort to using the profiling tools to figure out why my Haskell code is running so slowly and/or using so much memory. The distance between ""the code I wrote"" and ""how the compiler makes it run on the machine"" can be large. Theoretically, this is awesome (hell yeah, fusion!), but more often than not, my ""simple"" code yields bloated, slow programs that are difficult for me to tune to be performant. (I've been trying to implement image processing and machine learning algorithms.)","The community is friendly and intelligent, but a bit too distributed and academic.  I think the lack of a benevolent dictator (BD) has led to a library ghetto.  First, there's sprawl: for example, why do three database abstractions exist?  (HDBC, Takusen, HaskellDB.)  Second, there's vacancy: libraries are often abandoned.  A BD could help choose among competing alternatives, and hold a library's developers accountable for maintenance (if only via peer pressure -- but even that can be tremendously motivating!)","C++, O'Caml, Scala"
8/2/2010 17:59:12,1 year,"I use it for serious ""hobby"" projects., I use it at work.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Network programming, System administration, Web development","vi, Command line REPL",Python,It's probably fatally flawed.. Too difficult to use practically for industry.,,"Clojure, Erlang, Go, O'Caml, Python, Scheme"
8/2/2010 17:59:20,4 years,I'm just tinkering.,It's used secretly; I'd never be able to use it.,"Graphics / art, Network programming, Open source projects, System administration, Compilers / interpreters",vi,C++,"Hard to reason about runtime performance.

Hard to find well-documented and actively-maintained libraries.

Steep learning curve and obscure looking syntax (compared to the C-like ""norm"") makes it very very difficult to get peers and co-workers interested (and/or excited) about it.",Thanks for doing this. Can't wait to see the results.,Scala
8/2/2010 17:59:51,Weeks,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Web development","Command line REPL, Crimson Editor",PHP,,I just learned Haskell as a summer vacation project. I wrote a (seemingly) working Othello AI. So far I'm pleased.,"C++, Scheme"
8/2/2010 18:00:31,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, System administration, Web development, Finance",Emacs / haskell-mode,Python,"For a beginner or busy non-expert it's often more difficult and more verbose to write quick and dirty scripts than in python or ruby, for various reasons including: standard prelude & libs not as well tuned for usability; libs are scattered and require research; docs for language and lib users are more scattered and lower quality; docs and support channels are biased towards academic/language geeks and away from practical programming; scary error messages.",,"Clojure, Scheme, Smalltalk"
8/2/2010 18:01:38,5+ years,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Graphics / art, Math / data analysis, Compilers / interpreters",Leksah,C#,,,"F#, O'Caml, Clean"
8/2/2010 18:02:54,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects.",,Web development,Emacs / haskell-mode,O'Caml,,,O'Caml
8/2/2010 18:05:41,Weeks,I'm just tinkering.,"I'm lobbying to have it ""endorsed"".","""Big Data"": Hadoop etc, Math / data analysis",vi,Python,"Haskell needs a more modern web presence... a bunch of people posting simple things on a regular basis.  When I was learning python, I was enamored of the fact that there were blog posts talking about absurdly simple solutions to absurdly simple problems in python. There were also more complex examples and solutions. This allowed me to learn slowly and in any order. With Haskell I don't see that as much.

I understand that much of this comes from ""lots of smart people"" involved in Haskell, and perhaps not seeing a need due to the very friendly nature of the irc rooms and the mailing lists -- but the easily referencable blog posts, with pretty syntax highlighting, is desirable.","Something I would love to see in the Haskell world is a ""rate my code"" site. Something maybe like stack overflow, but where n00bs like me post haskell code, some explanation of the desired result, and perhaps reference (equivalent) code in a different language.  More experienced haskellers could point out better and/or more idiomatic ways of doing something. They could explain the way haskell works, and problems the person is having, in a context that the questioner is familiar with.

This suggestion comes from my own experience: I am currently learning haskell by implementing various data structures I know well. This allows me to focus on the haskell way, without simultaneously learning something else and confounding the two.  The above site could really help. Partly due to the fact that Haskell is so ""wierd"" compared t learning other languages.","Clojure, O'Caml"
8/2/2010 18:07:55,1 year,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Network programming, Open source projects, Thick clients: GTK etc, Web development",vi,O'Caml,lack of medium level and best practice tutorial,,
8/2/2010 18:09:04,Months,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,Emacs / haskell-mode,C#,,,"F#, Scala"
8/2/2010 18:09:43,Weeks,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,Notepad++,Java,Not having an eclipse like IDE that autocompletes and suggests functions.,Still learning.,"C++, Java, Prolog, Python"
8/2/2010 18:09:54,1 year,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"Commercial services, Math / data analysis, RDBMS programming, System administration, Web development","vi, Vim",C#,"Lack of an extensive (visual) debugger/IDE with features to get a better feel of what the code is doing. Tools like Threadscope and the build in features of GHC are great, but sometimes it would be nice to have something a little easier to use.",,"C#, Clojure, Factor, O'Caml, Python, Ruby, Scala, Smalltalk"
8/2/2010 18:10:18,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,C,Community. The community insists of high-browing new users and trivializing concepts. Its irritating as fuck.,,F#
8/2/2010 18:10:34,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.",Gaming,vi,C++,"fragmented community and libraries. For example, when a new comer asked me ""what libs do I use to parse XML? JSON? Connecting to databases? Create a simple web application?"" The answer I always end up giving is ""Depends"". Haskell platform solves this problem a little bit, but it's only the first step.

I also think Haskell platform isn't getting enough push. People still think to try Haskell means install ghc. It doesn't help that both haskell platform and ghc in various linux distro as well as MacPorts gets lagged behind badly.

the other problem is books. Thus far all the haskell books are very focused on math/logic programming. It wasn't until Real World Haskell that there is a book that is focused on more practical side of things. The Haskell community needs two more books I think. The first one is a follow up to Real World Haskell. The second one is a Haskell Cook Book.","I'm very much looking forward to the llvm backed ghc. Haskell has come far since when I first saw it in 2005. There were some bumpy roads like concurrency in early ghcs. But it's gotten a lot better. Haskell is also beginning to gain some visibility. When I mention Haskell, people no longer look at me and say ""Ha what?""","Clojure, Go"
8/2/2010 18:12:10,4 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Commercial services, Network programming, Open source projects, Web development, Compilers / interpreters, OS Development",vi,Scheme,"Lack of a really solid, easy to use macro system; slow compile times.",,"C, O'Caml, Objective C"
8/2/2010 18:12:12,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Network programming, System administration, Web development",Emacs / haskell-mode,O'Caml,,,"O'Caml, Python, Scala"
8/2/2010 18:12:20,1 year,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Open source projects",acme,functional shell script,"Community emphasis on mathematic terminology, the exclusion of success stories solving business problems,  which scares off corporate programmers.
","Thanks for collecting this information!  Hope it helps Haskell adoption.
","Clojure, Go, Ruby, Scala"
8/2/2010 18:12:37,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Network programming,vi,C,"The String type bogs everything down.  I wish haskell had defaulted to bytestring upon inception, or at least that the standard libraries used stringlike as a type so that you could use bytestrings for file/directory/etc access.

Also a lot of the standard IO functions return IO [a] and that is incredibly hard to do anything efficiently with (at my level of knowledge).  If there were versions that took closures, it would make things so much easier.

Lastly, monad transformers are super important for anyone to write anything non trivial, but the hackage mtl docs have zero info, and not even a link to a decent transformer tutorial on the wiki.  I spent a good year in ignorance of them and was unable to do more than trivial haskell until someone explained it to me one day and the entire language opened up to me.","I love the concurrency model in haskell, and I've been writing a voip server in my spare time for some time now using attoparsec and it has been a real dream.  I could not conceive of writing something so complex in C, with all the threading issues and global state to worry about.  I hope it ends up not having any problems with garbage collection down the road.",Factor
8/2/2010 18:12:37,Months,I'm just tinkering.,I don't use Haskell at work.,Linguistics and Information Retrieval,vi,C,I don't yet feel I have a deep enough understanding of Haskell to comment on this.,,"Go, O'Caml"
8/2/2010 18:13:43,Months,I'm just tinkering.,I don't use Haskell at work.,"Commercial products, Commercial services, Open source projects",text editor (genie),Python,library coverage,,Python
8/2/2010 18:16:19,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects, Web development, System verification","vi, Command line REPL",C++,"Proliferation of libraries with many different approaches to the same problem; a lack of clear guidelines (for casual or new users) saying which variant is useful in which situations; and specification of which libraries are experimental and exploring theoretical space versus which ones are stable, well-established and designed for practical use.  (And, too a lesser extent, lack of good tutorial-style documentation for some well-established, practical libraries.)

Of course, the Haskell Platform could be a partial fix for that by blessing certain libraries over others, but its progress seems very gradual.  Libraries developed separately may need to be merged before a suitable ""community-blessed"" version can be included in the Platform.  But I worry that this effoert will stall due to an overemphasis on the quest to find the perfect API.",,"O'Caml, Objective C"
8/2/2010 18:16:30,1 year,I'm just tinkering.,I don't use Haskell at work.,Open source projects,vi,Ruby,,,"Clojure, Ruby"
8/2/2010 18:16:31,3 years,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.","Compilers / interpreters, Research",Emacs / haskell-mode,Agda,,,"C#, Clojure, F#, Scala"
8/2/2010 18:18:46,1 year,"I use it for serious ""hobby"" projects.",,Open source projects,vi,C,,,Javascript
8/2/2010 18:18:52,2 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Commercial services, Network programming, Open source projects, RDBMS programming, System administration, Web development, Compilers / interpreters",Emacs / haskell-mode,Python,,,
8/2/2010 18:19:15,Just started,I'm just tinkering.,I don't use Haskell at work.,,Eclipse / EclispeFP,Java,,,Java
8/2/2010 18:19:30,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Open source projects",TextMate,R,Debugging and profiling are painful.  I wish there were more tutorials about how to use haskell's seemingly-limited debugging and profiling facilities effectively. Interpreting ghc's profiling output is still mysterious to me.  The chapter in RWH is a nice start.,,"C, O'Caml, Python, R"
8/2/2010 18:19:42,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Network programming, Web development","vi, Command line REPL",C++,There are hundreds of ways to do something. And only two of them are right. How to find them? :),"I use haskell at work for internal utilities, helpers, prototypes. It is very useful instrument since it allows rapid prototyping, has strong type system and (now) a lot of libraries.
And hackage is a great step toward future!","F#, Python, nemerle"
8/2/2010 18:20:01,4 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",,"Commercial products, Commercial services, Network programming, Open source projects, RDBMS programming, System administration, Web development, UNIX systems programming","Command line REPL, Vim",Perl,"Not a weakness of Haskell really, but it's difficult to overcome the Object-Oriented infatuation in the field in order to get people interested in Haskell. OO is so entrenched, many people are unwilling to believe its use isn't necessary to achieve the underlying features OO is credited with. Some of those being: encapsulation and polymorphism.","""If Haskell disappeared tomorrow"" isn't a very useful question. Something very much like Haskell would take its place quickly, is my guess. It's fairly unique in its strictness and laziness.",O'Caml
8/2/2010 18:20:06,3 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects, Compilers / interpreters",vi,Python,Could use some way to reload just an individual function in a file,,Python
8/2/2010 18:20:30,Months,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Commercial products, parsers",Emacs / haskell-mode,Java,"Issues for wide-adoption:

1) Its far to different to the mainstream, imperative style programming languages that majority developers are used to thinking and programming in.

2) The Mathematical terminology used to describe even the simplest programming concepts. E.g. Say this to the newbie if you never want him/her to ever use Haskell: ""To hold some state and then print something to the screen, you basically need to use the StateT. Oh you ask what is the StateT? Its a parameterizable state monad for encapsulating an inner monad.""","I've been programming and learning Haskell far the last six months.
The least I could say is that it defiantly has made me a better programmer. I have also built a small, yet very useful and powerful Haskell program that I am utilizing everyday. So I can definitely say that Haskell is not just a theoretical, academic playground, but a very useful and powerful programming language for the day-to-day tasks.
","Clojure, Python, Scala"
8/2/2010 18:21:25,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Network programming, Open source projects, RDBMS programming, System administration, Web development, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",Python,Stability and toolchain support,,"F#, O'Caml, Scala"
8/2/2010 18:21:47,1 year,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Finance",vi,Python,,,"F#, O'Caml"
8/2/2010 18:22:30,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Open source projects, Compilers / interpreters","vi, Leksah, Command line REPL",Ruby, - type errors can be *very* confusing at the beginning,,"O'Caml, Ruby"
8/2/2010 18:23:40,Just started,I'm just tinkering.,I don't use Haskell at work.,"""NoSQL"" usage, Network programming, Open source projects, Web development",Emacs / haskell-mode,Clojure,Very very steep learning curve.,,"Clojure, Common Lisp, Erlang, Javascript"
8/2/2010 18:24:02,4 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"Gaming, Math / data analysis","Command line REPL, TextMate",Never really had a primary language,"GUI libraries. Even the well established ones like gtkhs are a nightmare to build if you're not using a blessed platform. Even finding out what combinations of version of the gtk libraries might work and on what specific platform/Linux distro is a trial. To be honest, I've never yet gotten gtkhs to compile, and I've been a unix user more than 2/3 of my life, and a Haskell user for several years. I haven't made a concerted all-out effort, but I have cumulatively spent quite a few hours trying. ",,"C#, F#, Go, O'Caml, Python, Ruby, Scala"
8/2/2010 18:24:26,Just started,I use it for my studies.,,Math / data analysis,,C++,,,Python
8/2/2010 18:24:38,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,Java,space consumption uncertainty,,"Clojure, Common Lisp"
8/2/2010 18:25:33,Just started,I'm just tinkering.,I don't use Haskell at work.,"""Big Data"": Hadoop etc, ""NoSQL"" usage, Network programming, Open source projects, Web development",vi,C#,,,"Clojure, Erlang, F#"
8/2/2010 18:27:16,Months,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Open source projects, Compilers / interpreters","vi, Leksah",Python,,,"Erlang, Scheme"
8/2/2010 18:28:42,Months,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Network programming, Web development","vi, Command line REPL",Ruby,,,"Common Lisp, Python, Ruby"
8/2/2010 18:28:47,Just started,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",Clojure,"That's a difficult call.  I would say that the Haskell community (and creators) have defined their goal masterfully (I'm referring to ""avoid success..."").  However, there is a misperception about this goal in the larger programming community.  Is that Haskell's problem or ""their"" problem?  I'm not sure.","Beautiful beautiful language.  (Two beautifuls intentional)

My language of choice is Clojure, but my research on it has led me naturally to Haskell.","Clojure, Common Lisp, Erlang, Factor, O'Caml, Prolog, Scala"
8/2/2010 18:30:11,5+ years,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Open source projects",Emacs / haskell-mode,Python,,,Python
8/2/2010 18:30:25,2 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Network programming, Compilers / interpreters",Emacs / haskell-mode,Java,"Lack of non-technical/theoretical explanations for many details.  It is perceived as a highly academic language, which hinders it's adoption in industry.  Making it more approachable for average coders would help it catch on.",,"O'Caml, Scheme"
8/2/2010 18:30:53,5+ years,"I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".","Graphics / art, Compilers / interpreters",Emacs / haskell-mode,Scheme,,,"F#, O'Caml"
8/2/2010 18:30:58,Weeks,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,vi,C,,,Ruby
8/2/2010 18:31:26,Just started,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Web development, Embedded, Compilers / interpreters",Command line REPL,Objective C,,,"Clojure, Erlang, F#, Groovy, Scala"
8/2/2010 18:31:55,1 year,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Network programming",Emacs / haskell-mode,Java,Weak module system.,,Scheme
8/2/2010 18:32:52,5+ years,I'm just tinkering.,I don't use Haskell at work.,,vi,C#,,,"C, Clojure, F#, Go, Javascript"
8/2/2010 18:33:53,5+ years,"I use it for serious ""hobby"" projects.",,"""NoSQL"" usage, Math / data analysis, Open source projects, Compilers / interpreters","vi, Command line REPL, hpage",Java,,,O'Caml
8/2/2010 18:34:06,Weeks,I'm just tinkering.,I don't use Haskell at work.,,vi,PHP,,,"Clojure, Objective C"
8/2/2010 18:34:08,1 year,I'm just tinkering.,It's used secretly; I'd never be able to use it.,"Open source projects, Thick clients: GTK etc",Gedit,C++,"Syntax, particularly for monads. Also, tutorials never cover how to write a main function, just functions to be executed in ghci.",,"Common Lisp, Go, Python, Scala"
8/2/2010 18:34:53,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Graphics / art, Math / data analysis, Thick clients: GTK etc",Emacs / haskell-mode,Erlang,Keep getting your academia in my industry,,"Erlang, O'Caml, Python"
8/2/2010 18:37:31,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it at work.",It's used secretly; I'd never be able to use it.,Embedded,vi,Python,"Cabal package selection.
The ability to select them using criteria would be nice: Quality, cross platform support, backwards compatibility, examples, support, issue tracking, ...",,O'Caml
8/2/2010 18:38:03,2 years,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Graphics / art, Math / data analysis, Finance",Emacs / haskell-mode,Java,Quality of libraries and alternatively interoperability with other languages (eg: it would be nice to have it run on JVM and have access to hundreds of existing Java libraries).,Haskell rocks my world!,Clojure
8/2/2010 18:38:46,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Network programming, Open source projects, System administration, Thick clients: GTK etc, Compilers / interpreters","vi, Leksah, Command line REPL",C,"Community:
1) Disorganization of Hackage / lack of quality control or indicators.
2) Deteriorating quality of Haskell communications mediums are leading to fragmentation.

Language:
1) 'fail' is part of the Monad class.
2) Primitives to represent bit data are lacking, causing the entire community to rely on FFI based tools, such as ByteStrings, that are often insufficient or sub-optimal for the task at hand.

Development Tools:
No cross compilers (both architecture and platform wise) and poor resource (memory) use controls.  HALVM like cross compiling should become more prominent in GHC.",,"Clojure, Erlang, O'Caml, Python"
8/2/2010 18:39:00,3 years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","EAI - ""enterprisy"" stuff, Math / data analysis, Network programming, System administration, Web development, Finance, Compilers / interpreters",Emacs / haskell-mode,Java,,,"Clojure, F#, O'Caml, Scala"
8/2/2010 18:39:15,4 years,I'm just tinkering.,I don't use Haskell at work.,,"vi, Command line REPL",Java,"Too explicit and lack of a standardized collections API, in contrast to Scala.",,"F#, O'Caml, Scala"
8/2/2010 18:39:58,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","""NoSQL"" usage, EAI - ""enterprisy"" stuff, Network programming, RDBMS programming, Thick clients: GTK etc, Web development","Emacs / haskell-mode, Leksah, Command line REPL",Python,"Badly documented libraries. Haddocks are mostly good enough when you know what you're doing, but there are very few tutorials, examples, use cases and motivational snippets in general.",,"Clojure, Common Lisp, Erlang, Python, Ruby, Scala"
8/2/2010 18:40:05,Months,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Math / data analysis,Emacs / haskell-mode,F#,,,F#
8/2/2010 18:41:30,1 year,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,C,,,"Clojure, O'Caml, Scala"
8/2/2010 18:41:32,Just started,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,vi,Clojure,I don't yet know enough about Haskell to say for sure. ,"My taste favors a more dynamic language, Haskell is good, but not for me. Its still fun to play with though.  ","Clojure, Scheme"
8/2/2010 18:44:02,Months,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,vi,C++,,,Clojure
8/2/2010 18:45:39,1 year,I use it at work.,"It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Commercial services, Network programming, Open source projects, Web development",Emacs / haskell-mode,Erlang,Lack of structure in Hackage.  It's time for us to grow up and accept our fame.,,"Common Lisp, F#, O'Caml"
8/2/2010 18:47:24,2 years,"I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects, Compilers / interpreters","Emacs / haskell-mode, Leksah",Java,It´s not aimed to be used by the normal programmers and everyone!,An easy to use IDE is really necessary and easier installation and package management is critical.,"C, C++, C#, F#, Java, Javascript, O'Caml, Objective C, Python"
8/2/2010 18:48:20,3 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",Scite + GHC,C#,,,F#
8/2/2010 18:50:46,2 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Gaming, Open source projects, Web development, Website analyzer.","vi, Command line REPL",Python,HTTPS.,<3,"C, Factor, Python"
8/2/2010 18:50:59,Months,"I'm just tinkering., I use it for serious ""hobby"" projects.","It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Math / data analysis, Network programming",Emacs / haskell-mode,Java,libraries diversity,,Clojure
8/2/2010 18:52:39,2 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",Command line REPL,Erlang,,,"Erlang, F#, O'Caml"
8/2/2010 18:53:44,2 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Graphics / art, Math / data analysis, Embedded",visual studio,C#,Interop with CLR.,,F#
8/2/2010 18:54:00,5+ years,I'm just tinkering.,It's used secretly; I'd never be able to use it.,"Math / data analysis, Finance",Emacs / haskell-mode,Java,haskell needs more libraries that just work,,Common Lisp
8/2/2010 18:56:57,Months,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Gaming,"Emacs / haskell-mode, vi, Command line REPL",C#,"Slow adaptation of new features into the ""official"" language; forced to use GHC extensions. Clumsy record syntax. Some community conventions are a bit obscure (variable/function naming etc.)","Haskell is a great, fun language!",F#
8/2/2010 18:58:18,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Network programming, Web development, Compilers / interpreters","vi, Command line REPL","Miranda, Orwell, Hope, Lazy ML",Lack of *portable* run-time monitoring/profiling tools.,,"F#, O'Caml, Scala"
8/2/2010 18:58:42,3 years,I'm just tinkering.,I don't use Haskell at work.,Gaming,Emacs / haskell-mode,C++,"Hard to learn - mostly because most training material is written with graduate and post-graduate mathematics audience in mind.  The type system is hard to learn, but most papers assume a good knowledge of the type system.  This makes those papers incomprehensible to many.
",,O'Caml
8/2/2010 18:58:52,Just started,I'm just tinkering.,I don't use Haskell at work.,,"Leksah, jedit",Java,"clear and concise arguments for it's use. To use it in my workplace I would need to convince my superiors that it is a better choice than what we use now (java) and would be sustainable (e.g., find programmers). In the latter case I suppose popularity is the issue.",,"Clojure, Scala, Scheme"
8/2/2010 18:59:12,3 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Commercial products, Commercial services, Math / data analysis, Network programming, Web development","Emacs / haskell-mode, Command line REPL",C,"Lack of ""how to use"" a library. Lack of rating library in the community.
Lack of win64 version of ghc.","What is the status of Haskell in your workplace?
none of the alternatives seems really appropriate.
Haskell is used very much but we operate one a need to know basis. Non-tech don't need to know which part of the system is written in haskell/C/erlang.
","Clojure, Erlang, F#, O'Caml"
8/2/2010 18:59:13,5+ years,I'm just tinkering.,I don't use Haskell at work.,Web development,"vi, Command line REPL",C++,"A lot of the approach to Haskell you can find online is very academic in nature, which can be seriously intimidating to those of us whose heads explode when they try to comprehend category theory.",,F#
8/2/2010 19:00:18,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"""NoSQL"" usage, Open source projects, Web development",Emacs / haskell-mode,vb 6,,,"Erlang, F#"
8/2/2010 19:02:21,Months,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, Compilers / interpreters",vi,Java,"Sometimes hard to understand compile errors.
Lack of standard way to collect quickcheck or hunit test. The test list need to be hand written and it's easy to forget one.
",Haskell rocks!,Python
8/2/2010 19:02:36,1 year,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Finance",vi,Ruby,"A good IDEs, with step-through debugging and dynamic stack frame munging. Emacs does not count.

",,Erlang
